rider,stage,position,gap,stage_time,tour,year
JUUL-JENSEN Christopher,20,47,1511,22139,giro-d-italia,2018
NOVAK Domen,20,48,1544,22172,giro-d-italia,2018
LUTSENKO Alexey,20,49,1575,22203,giro-d-italia,2018
KNEES Christian,20,50,1635,22263,giro-d-italia,2018
GAVAZZI Francesco,20,51,2099,22727,giro-d-italia,2018
BALLERINI Davide,20,52,2099,22727,giro-d-italia,2018
VILLELLA Davide,20,53,2099,22727,giro-d-italia,2018
KING Ben,20,54,2099,22727,giro-d-italia,2018
HAIG Jack,20,55,2099,22727,giro-d-italia,2018
HANSEN Adam,20,56,2099,22727,giro-d-italia,2018
PEDERSEN Mads,20,57,2099,22727,giro-d-italia,2018
HAMILTON Chris,20,58,2099,22727,giro-d-italia,2018
MOSCA Jacopo,20,59,2099,22727,giro-d-italia,2018
BARBIN Enrico,20,60,2099,22727,giro-d-italia,2018
TORRES Rodolfo Andrés,20,61,2099,22727,giro-d-italia,2018
JANSE VAN RENSBURG Jacques,20,62,2099,22727,giro-d-italia,2018
PANTANO Jarlinson,20,63,2099,22727,giro-d-italia,2018
BROWN Nathan,20,64,2184,22812,giro-d-italia,2018
LAENGEN Vegard Stake,20,65,2538,23166,giro-d-italia,2018
ATAPUMA Darwin,20,66,2538,23166,giro-d-italia,2018
MARTIN Tony,20,67,2538,23166,giro-d-italia,2018
MULLEN Ryan,20,68,2732,23360,giro-d-italia,2018
DENZ Nico,20,69,2732,23360,giro-d-italia,2018
PFINGSTEN Christoph,20,70,2732,23360,giro-d-italia,2018
HERMANS Ben,20,71,2732,23360,giro-d-italia,2018
VENTOSO Francisco José,20,72,2732,23360,giro-d-italia,2018
ZEITS Andrey,20,73,2732,23360,giro-d-italia,2018
BENEDETTI Cesare,20,74,2732,23360,giro-d-italia,2018
WÜRTZ SCHMIDT Mads,20,75,2732,23360,giro-d-italia,2018
BOIVIN Guillaume,20,76,2732,23360,giro-d-italia,2018
CURVERS Roy,20,77,2732,23360,giro-d-italia,2018
BAK Lars Ytting,20,78,2732,23360,giro-d-italia,2018
LINDEMAN Bert-Jan,20,79,2732,23360,giro-d-italia,2018
VAN EMDEN Jos,20,80,2732,23360,giro-d-italia,2018
MØRKØV Michael,20,81,2732,23360,giro-d-italia,2018
EG Niklas,20,82,2732,23360,giro-d-italia,2018
BELLETTI Manuel,20,83,2732,23360,giro-d-italia,2018
DENNIS Rohan,20,84,2732,23360,giro-d-italia,2018
ZHUPA Eugert,20,85,2732,23360,giro-d-italia,2018
LADAGNOUS Matthieu,20,86,2732,23360,giro-d-italia,2018
VAN POPPEL Danny,20,87,2732,23360,giro-d-italia,2018
PINOT Thibaut,20,88,2732,23360,giro-d-italia,2018
GIBBONS Ryan,20,89,2732,23360,giro-d-italia,2018
DRUCKER Jempy,20,90,2732,23360,giro-d-italia,2018
ROUX Anthony,20,91,2732,23360,giro-d-italia,2018
PLANCKAERT Baptiste,20,92,2732,23360,giro-d-italia,2018
DIDIER Laurent,20,93,2732,23360,giro-d-italia,2018
HAGA Chad,20,94,2732,23360,giro-d-italia,2018
ROY Jérémy,20,95,2732,23360,giro-d-italia,2018
VENTURINI Clément,20,96,2732,23360,giro-d-italia,2018
SAGIV Guy,20,97,2732,23360,giro-d-italia,2018
DOWSETT Alex,20,98,2732,23360,giro-d-italia,2018
MORABITO Steve,20,99,2732,23360,giro-d-italia,2018
ROELANDTS Jürgen,20,100,2732,23360,giro-d-italia,2018
QUINTANA Dayer,20,101,2732,23360,giro-d-italia,2018
CAPECCHI Eros,20,102,2732,23360,giro-d-italia,2018
MARCATO Marco,20,103,2732,23360,giro-d-italia,2018
IRIZAR Markel,20,104,2732,23360,giro-d-italia,2018
CAVAGNA Rémi,20,105,2732,23360,giro-d-italia,2018
VAN HOECKE Gijs,20,106,2732,23360,giro-d-italia,2018
SEPÚLVEDA Eduardo,20,107,2732,23360,giro-d-italia,2018
BOARO Manuele,20,108,2732,23360,giro-d-italia,2018
SBARAGLI Kristian,20,109,2732,23360,giro-d-italia,2018
BERHANE Natnael,20,110,2732,23360,giro-d-italia,2018
PREIDLER Georg,20,111,2732,23360,giro-d-italia,2018
KREUZIGER Roman,20,112,2732,23360,giro-d-italia,2018
DEBUSSCHERE Jens,20,113,2732,23360,giro-d-italia,2018
JAUREGUI Quentin,20,114,2732,23360,giro-d-italia,2018
VENTER Jaco,20,115,2732,23360,giro-d-italia,2018
ŠTYBAR Zdeněk,20,116,2732,23360,giro-d-italia,2018
DEMPSTER Zak,20,117,2732,23360,giro-d-italia,2018
FRAPPORTI Marco,20,118,2732,23360,giro-d-italia,2018
VENDRAME Andrea,20,119,2732,23360,giro-d-italia,2018
REICHENBACH Sébastien,20,120,2732,23360,giro-d-italia,2018
VAN POPPEL Boy,20,121,2732,23360,giro-d-italia,2018
CARTHY Hugh,20,122,2732,23360,giro-d-italia,2018
FRISON Frederik,20,123,2732,23360,giro-d-italia,2018
DOMBROWSKI Joe,20,124,2732,23360,giro-d-italia,2018
SABATINI Fabio,20,125,2732,23360,giro-d-italia,2018
VIVIANI Elia,20,126,2732,23360,giro-d-italia,2018
NIBALI Antonio,20,127,2732,23360,giro-d-italia,2018
BELKOV Maxim,20,128,2732,23360,giro-d-italia,2018
SÉNÉCHAL Florian,20,129,2732,23360,giro-d-italia,2018
HIRT Jan,20,130,2732,23360,giro-d-italia,2018
COLEDAN Marco,20,131,2732,23360,giro-d-italia,2018
SCHACHMANN Maximilian,20,132,2732,23360,giro-d-italia,2018
KUZNETSOV Viacheslav,20,133,2732,23360,giro-d-italia,2018
HOFSTEDE Lennard,20,134,2732,23360,giro-d-italia,2018
SCHILLINGER Andreas,20,135,2732,23360,giro-d-italia,2018
PEDRERO Antonio,20,136,2732,23360,giro-d-italia,2018
BERTAZZO Liam,20,137,2732,23360,giro-d-italia,2018
MONTAGUTI Matteo,20,138,2732,23360,giro-d-italia,2018
DE MARCHI Alessandro,20,139,2732,23360,giro-d-italia,2018
VAN ASBROECK Tom,20,140,2732,23360,giro-d-italia,2018
TUFT Svein,20,141,2732,23360,giro-d-italia,2018
CHAVES Esteban,20,142,2732,23360,giro-d-italia,2018
BEWLEY Sam,20,143,2732,23360,giro-d-italia,2018
YATES Simon,20,144,2732,23360,giro-d-italia,2018
ANDREETTA Simone,20,145,2732,23360,giro-d-italia,2018
DOCKER Mitchell,20,146,2732,23360,giro-d-italia,2018
MODOLO Sacha,20,147,2753,23381,giro-d-italia,2018
FONZI Giuseppe,20,148,2801,23429,giro-d-italia,2018
BONIFAZIO Niccolò,20,149,2804,23432,giro-d-italia,2018
SIMION Paolo,20,150,2813,23441,giro-d-italia,2018
BENNETT Sam,20,151,2840,23468,giro-d-italia,2018
FROOME Chris,19,1,0,18746,giro-d-italia,2018
CARAPAZ Richard,19,2,180,18926,giro-d-italia,2018
PINOT Thibaut,19,3,187,18933,giro-d-italia,2018
LÓPEZ Miguel Ángel,19,4,192,18938,giro-d-italia,2018
DUMOULIN Tom,19,5,203,18949,giro-d-italia,2018
REICHENBACH Sébastien,19,6,373,19119,giro-d-italia,2018
FORMOLO Davide,19,7,502,19248,giro-d-italia,2018
OOMEN Sam,19,8,503,19249,giro-d-italia,2018
KONRAD Patrick,19,9,503,19249,giro-d-italia,2018
BILBAO Pello,19,10,503,19249,giro-d-italia,2018
POZZOVIVO Domenico,19,11,509,19255,giro-d-italia,2018
BENNETT George,19,12,518,19264,giro-d-italia,2018
GENIEZ Alexandre,19,13,585,19331,giro-d-italia,2018
HENAO Sergio,19,14,669,19415,giro-d-italia,2018
POELS Wout,19,15,669,19415,giro-d-italia,2018
HERMANS Ben,19,16,840,19586,giro-d-italia,2018
BRAMBILLA Gianluca,19,17,860,19606,giro-d-italia,2018
DENNIS Rohan,19,18,878,19624,giro-d-italia,2018
GONÇALVES José,19,19,895,19641,giro-d-italia,2018
GESINK Robert,19,20,941,19687,giro-d-italia,2018
PREIDLER Georg,19,21,1172,19918,giro-d-italia,2018
SÁNCHEZ Luis León,19,22,1172,19918,giro-d-italia,2018
FRANKINY Kilian,19,23,1387,20133,giro-d-italia,2018
ULISSI Diego,19,24,1483,20229,giro-d-italia,2018
DUPONT Hubert,19,25,1489,20235,giro-d-italia,2018
ATAPUMA Darwin,19,26,1489,20235,giro-d-italia,2018
CONTI Valerio,19,27,1489,20235,giro-d-italia,2018
BIDARD François,19,28,1489,20235,giro-d-italia,2018
CAPECCHI Eros,19,29,1532,20278,giro-d-italia,2018
MONTAGUTI Matteo,19,30,1560,20306,giro-d-italia,2018
TEN DAM Laurens,19,31,1620,20366,giro-d-italia,2018
BOUWMAN Koen,19,32,1642,20388,giro-d-italia,2018
VILLELLA Davide,19,33,1972,20718,giro-d-italia,2018
LUTSENKO Alexey,19,34,1972,20718,giro-d-italia,2018
DOMBROWSKI Joe,19,35,1972,20718,giro-d-italia,2018
KING Ben,19,36,1972,20718,giro-d-italia,2018
ZEITS Andrey,19,37,1972,20718,giro-d-italia,2018
HIRT Jan,19,38,1972,20718,giro-d-italia,2018
WOODS Michael,19,39,2015,20761,giro-d-italia,2018
GAVAZZI Francesco,19,40,2031,20777,giro-d-italia,2018
POLANC Jan,19,41,2068,20814,giro-d-italia,2018
BETANCUR Carlos,19,42,2068,20814,giro-d-italia,2018
DE LA PARTE Víctor,19,43,2068,20814,giro-d-italia,2018
TORRES Rodolfo Andrés,19,44,2068,20814,giro-d-italia,2018
ROY Jérémy,19,45,2068,20814,giro-d-italia,2018
ROUX Anthony,19,46,2068,20814,giro-d-italia,2018
MORABITO Steve,19,47,2068,20814,giro-d-italia,2018
LAMMERTINK Maurits,19,48,2068,20814,giro-d-italia,2018
MORI Manuele,19,49,2105,20851,giro-d-italia,2018
PUCCIO Salvatore,19,50,2105,20851,giro-d-italia,2018
KNEES Christian,19,51,2105,20851,giro-d-italia,2018
GROßSCHARTNER Felix,19,52,2105,20851,giro-d-italia,2018
ELISSONDE Kenny,19,53,2105,20851,giro-d-italia,2018
CARTHY Hugh,19,54,2109,20855,giro-d-italia,2018
ŠTYBAR Zdeněk,19,55,2109,20855,giro-d-italia,2018
SEPÚLVEDA Eduardo,19,56,2109,20855,giro-d-italia,2018
NOVAK Domen,19,57,2109,20855,giro-d-italia,2018
DE LA CRUZ David,19,58,2116,20862,giro-d-italia,2018
CICCONE Giulio,19,59,2118,20864,giro-d-italia,2018
MOSCA Jacopo,19,60,2118,20864,giro-d-italia,2018
MASNADA Fausto,19,61,2118,20864,giro-d-italia,2018
BATTAGLIN Enrico,19,62,2118,20864,giro-d-italia,2018
EG Niklas,19,63,2118,20864,giro-d-italia,2018
JAUREGUI Quentin,19,64,2118,20864,giro-d-italia,2018
BALLERINI Davide,19,65,2124,20870,giro-d-italia,2018
NEILANDS Krists,19,66,2124,20870,giro-d-italia,2018
MOHORIČ Matej,19,67,2127,20873,giro-d-italia,2018
PANTANO Jarlinson,19,68,2134,20880,giro-d-italia,2018
VISCONTI Giovanni,19,69,2151,20897,giro-d-italia,2018
WÜRTZ SCHMIDT Mads,19,70,2169,20915,giro-d-italia,2018
DENZ Nico,19,71,2242,20988,giro-d-italia,2018
LADAGNOUS Matthieu,19,72,2254,21000,giro-d-italia,2018
ROELANDTS Jürgen,19,73,2259,21005,giro-d-italia,2018
PLAZA Rubén,19,74,2264,21010,giro-d-italia,2018
DE MARCHI Alessandro,19,75,2272,21018,giro-d-italia,2018
MARCATO Marco,19,76,2277,21023,giro-d-italia,2018
KREUZIGER Roman,19,77,2331,21077,giro-d-italia,2018
NIEVE Mikel,19,78,2331,21077,giro-d-italia,2018
YATES Simon,19,79,2331,21077,giro-d-italia,2018
VAN ASBROECK Tom,19,80,2331,21077,giro-d-italia,2018
SCHACHMANN Maximilian,19,81,2331,21077,giro-d-italia,2018
DRUCKER Jempy,19,82,2331,21077,giro-d-italia,2018
CATTANEO Mattia,19,83,2331,21077,giro-d-italia,2018
FRAPPORTI Marco,19,84,2331,21077,giro-d-italia,2018
HAIG Jack,19,85,2331,21077,giro-d-italia,2018
HAMILTON Chris,19,86,2331,21077,giro-d-italia,2018
DOWSETT Alex,19,87,2331,21077,giro-d-italia,2018
JUUL-JENSEN Christopher,19,88,2337,21083,giro-d-italia,2018
BROWN Nathan,19,89,2350,21096,giro-d-italia,2018
JANSE VAN RENSBURG Jacques,19,90,2364,21110,giro-d-italia,2018
FERNÁNDEZ Rubén,19,91,2364,21110,giro-d-italia,2018
PEDRERO Antonio,19,92,2371,21117,giro-d-italia,2018
LINDEMAN Bert-Jan,19,93,2380,21126,giro-d-italia,2018
LAENGEN Vegard Stake,19,94,2426,21172,giro-d-italia,2018
SABATINI Fabio,19,95,2625,21371,giro-d-italia,2018
HANSEN Adam,19,96,2625,21371,giro-d-italia,2018
TURRIN Alex,19,97,2625,21371,giro-d-italia,2018
MARTIN Tony,19,98,2625,21371,giro-d-italia,2018
VAN POPPEL Danny,19,99,2625,21371,giro-d-italia,2018
DEMPSTER Zak,19,100,2625,21371,giro-d-italia,2018
IRIZAR Markel,19,101,2625,21371,giro-d-italia,2018
CURVERS Roy,19,102,2625,21371,giro-d-italia,2018
VENTURINI Clément,19,103,2625,21371,giro-d-italia,2018
BOIVIN Guillaume,19,104,2625,21371,giro-d-italia,2018
MULLEN Ryan,19,105,2625,21371,giro-d-italia,2018
SAGIV Guy,19,106,2625,21371,giro-d-italia,2018
ARMÉE Sander,19,107,2625,21371,giro-d-italia,2018
HAGA Chad,19,108,2625,21371,giro-d-italia,2018
VAN HOECKE Gijs,19,109,2625,21371,giro-d-italia,2018
VENTOSO Francisco José,19,110,2625,21371,giro-d-italia,2018
BELLETTI Manuel,19,111,2625,21371,giro-d-italia,2018
GIBBONS Ryan,19,112,2625,21371,giro-d-italia,2018
VAN EMDEN Jos,19,113,2625,21371,giro-d-italia,2018
BAK Lars Ytting,19,114,2625,21371,giro-d-italia,2018
BERHANE Natnael,19,115,2625,21371,giro-d-italia,2018
ZHUPA Eugert,19,116,2625,21371,giro-d-italia,2018
QUINTANA Dayer,19,117,2625,21371,giro-d-italia,2018
CHAVES Esteban,19,118,2625,21371,giro-d-italia,2018
DOCKER Mitchell,19,119,2625,21371,giro-d-italia,2018
HOFSTEDE Lennard,19,120,2625,21371,giro-d-italia,2018
BENEDETTI Cesare,19,121,2625,21371,giro-d-italia,2018
PLANCKAERT Baptiste,19,122,2625,21371,giro-d-italia,2018
BEWLEY Sam,19,123,2625,21371,giro-d-italia,2018
VENTER Jaco,19,124,2625,21371,giro-d-italia,2018
CAVAGNA Rémi,19,125,2625,21371,giro-d-italia,2018
SÉNÉCHAL Florian,19,126,2625,21371,giro-d-italia,2018
PFINGSTEN Christoph,19,127,2625,21371,giro-d-italia,2018
VENDRAME Andrea,19,128,2625,21371,giro-d-italia,2018
VIVIANI Elia,19,129,2625,21371,giro-d-italia,2018
MØRKØV Michael,19,130,2625,21371,giro-d-italia,2018
TUFT Svein,19,131,2625,21371,giro-d-italia,2018
BARBIN Enrico,19,132,2625,21371,giro-d-italia,2018
BERTAZZO Liam,19,133,2625,21371,giro-d-italia,2018
SCHILLINGER Andreas,19,134,2625,21371,giro-d-italia,2018
BONIFAZIO Niccolò,19,135,2625,21371,giro-d-italia,2018
BENNETT Sam,19,136,2625,21371,giro-d-italia,2018
ANDREETTA Simone,19,137,2625,21371,giro-d-italia,2018
MODOLO Sacha,19,138,2644,21390,giro-d-italia,2018
SIMION Paolo,19,139,2647,21393,giro-d-italia,2018
NIBALI Antonio,19,140,2666,21412,giro-d-italia,2018
BOARO Manuele,19,141,2670,21416,giro-d-italia,2018
KUZNETSOV Viacheslav,19,142,2683,21429,giro-d-italia,2018
SBARAGLI Kristian,19,143,2705,21451,giro-d-italia,2018
