BOARO Manuele,{2},15.698007583618164,-17.662721633911133,giro-d-italia,2019
STRAKHOV Dmitry,{2},11.36352252960205,-32.95164489746094,giro-d-italia,2019
BAKELANTS Jan,{0},-10.708883285522461,6.1387128829956055,giro-d-italia,2019
VENDRAME Andrea,{5},-2.792393207550049,-0.032403793185949326,giro-d-italia,2019
HAMILTON Chris,{0},-16.20392417907715,25.015256881713867,giro-d-italia,2019
MASNADA Fausto,{0},-1.4607309103012085,33.88618469238281,giro-d-italia,2019
MARCATO Marco,{2},15.362680435180664,-19.372920989990234,giro-d-italia,2019
SCHWARZMANN Michael,{2},2.101212501525879,-32.417335510253906,giro-d-italia,2019
CONCI Nicola,{5},-21.69362449645996,-7.51863431930542,giro-d-italia,2019
SERRY Pieter,{5},-12.21153736114502,5.478306770324707,giro-d-italia,2019
CARTHY Hugh,{0},-1.8757261037826538,42.12748336791992,giro-d-italia,2019
OWSIAN Łukasz,{5},-2.7710375785827637,-4.147812843322754,giro-d-italia,2019
HOLLENSTEIN Reto,{2},6.795589447021484,-13.942770004272461,giro-d-italia,2019
CARBONI Giovanni,{2},1.7344226837158203,-0.08415549993515015,giro-d-italia,2019
MADOUAS Valentin,{0},0.48455291986465454,35.758155822753906,giro-d-italia,2019
CLARKE Will,{2},10.15845012664795,-45.726287841796875,giro-d-italia,2019
WARBASSE Larry,{5},-20.568811416625977,2.268982172012329,giro-d-italia,2019
POLJAŃSKI Paweł,{5},-13.345200538635254,-11.128644943237305,giro-d-italia,2019
CAPECCHI Eros,{0},-10.929680824279785,11.080811500549316,giro-d-italia,2019
MONTAGUTI Matteo,{5},-8.183069229125977,4.263556480407715,giro-d-italia,2019
GASTAUER Ben,{5},-18.883249282836914,-7.896718502044678,giro-d-italia,2019
CICCONE Giulio,{0},-2.8413798809051514,39.77802658081055,giro-d-italia,2019
BRAMBILLA Gianluca,{0},-4.523531436920166,12.531228065490723,giro-d-italia,2019
CANOLA Marco,{2},14.652941703796387,-19.631441116333008,giro-d-italia,2019
IRIZAR Markel,{2},11.632678985595703,-43.05884552001953,giro-d-italia,2019
GASPAROTTO Enrico,{5},-6.138332843780518,4.207746982574463,giro-d-italia,2019
SELIG Rüdiger,{2},24.358211517333984,-46.722286224365234,giro-d-italia,2019
PETERS Nans,{5},-17.534738540649414,-11.473955154418945,giro-d-italia,2019
GIBBONS Ryan,{2},7.4315876960754395,-14.785046577453613,giro-d-italia,2019
CIMOLAI Davide,{2},22.343332290649414,-47.02845001220703,giro-d-italia,2019
DUPONT Hubert,{0},-13.271520614624023,16.13105583190918,giro-d-italia,2019
HENAO Sebastián,{0},-10.011202812194824,31.32189178466797,giro-d-italia,2019
HALLER Marco,{2},5.645662307739258,-12.29919719696045,giro-d-italia,2019
BIDARD François,{0},-14.940292358398438,25.955007553100586,giro-d-italia,2019
CAICEDO Jonathan Klever,{2},14.158772468566895,-8.338665008544922,giro-d-italia,2019
DENZ Nico,{2},10.275466918945312,-36.793983459472656,giro-d-italia,2019
MAESTRI Mirco,{2},22.609100341796875,-11.335250854492188,giro-d-italia,2019
WYSS Danilo,{2},9.013786315917969,-8.631255149841309,giro-d-italia,2019
CHAVES Esteban,{0},-11.120774269104004,7.001511096954346,giro-d-italia,2019
VILLELLA Davide,{5},-4.321102619171143,-3.4142282009124756,giro-d-italia,2019
HIRT Jan,{0},-9.985262870788574,32.45030212402344,giro-d-italia,2019
ROJAS José Joaquín,{5},-19.230316162109375,3.566377639770508,giro-d-italia,2019
SINKELDAM Ramon,{2},15.983091354370117,-43.806724548339844,giro-d-italia,2019
PUCCIO Salvatore,{5},-14.3718900680542,-8.547242164611816,giro-d-italia,2019
CONSONNI Simone,{2},22.64466094970703,-45.87025833129883,giro-d-italia,2019
BIERMANS Jenthe,{2},1.855496883392334,-34.209964752197266,giro-d-italia,2019
KNEES Christian,{2},10.52914047241211,-11.197606086730957,giro-d-italia,2019
SANTAROMITA Ivan,{2},16.50819969177246,-20.564176559448242,giro-d-italia,2019
FRAPPORTI Marco,{5},-1.844358205795288,-5.910606861114502,giro-d-italia,2019
AGNOLI Valerio,{2},9.981983184814453,-12.13968563079834,giro-d-italia,2019
NARVÁEZ Jhonatan,{5},-19.768842697143555,-6.874950885772705,giro-d-italia,2019
BENEDETTI Cesare,{5},-5.938229560852051,6.063928127288818,giro-d-italia,2019
BOLE Grega,{2},10.293601989746094,-13.337080001831055,giro-d-italia,2019
BATTAGLIN Enrico,{5},-20.55365562438965,0.608034074306488,giro-d-italia,2019
CARRETERO Héctor,{2},8.568476676940918,-26.28913116455078,giro-d-italia,2019
VAN DER SANDE Tosh,{5},-1.7390931844711304,-3.2368545532226562,giro-d-italia,2019
SIMION Paolo,{2},10.415177345275879,-41.65504455566406,giro-d-italia,2019
TOLHOEK Antwan,{5},-6.309235572814941,-1.296741247177124,giro-d-italia,2019
GUARNIERI Jacopo,{2},22.98737144470215,-47.96009063720703,giro-d-italia,2019
COVILI Luca,{5},-13.887188911437988,-12.657374382019043,giro-d-italia,2019
ACKERMANN Pascal,{2},25.031024932861328,-47.58057403564453,giro-d-italia,2019
KUSS Sepp,{0},-15.09090518951416,28.01819610595703,giro-d-italia,2019
HANSEN Adam,{5},-2.573927402496338,-2.7209250926971436,giro-d-italia,2019
GAROSIO Andrea,{2},5.939306259155273,-14.842641830444336,giro-d-italia,2019
SBARAGLI Kristian,{5},0.2969430983066559,-3.4307572841644287,giro-d-italia,2019
LE GAC Olivier,{2},-0.2859039008617401,-24.99721908569336,giro-d-italia,2019
DUNNE Conor,{2},13.048484802246094,-40.80069351196289,giro-d-italia,2019
CIMA Damiano,{2},8.427996635437012,-39.65707778930664,giro-d-italia,2019
ROTA Lorenzo,{5},0.9074662327766418,-1.431444525718689,giro-d-italia,2019
BROWN Nathan,{5},-27.804241180419922,-5.104369640350342,giro-d-italia,2019
NIBALI Antonio,{5},-17.54656219482422,-7.450857639312744,giro-d-italia,2019
PEDRERO Antonio,{0},-17.134540557861328,24.84744644165039,giro-d-italia,2019
BELLETTI Manuel,{2},14.839889526367188,-8.711089134216309,giro-d-italia,2019
GAVAZZI Francesco,{5},-8.096145629882812,2.9486069679260254,giro-d-italia,2019
MARTENS Paul,{5},-21.03528594970703,-3.908304214477539,giro-d-italia,2019
GEBREMEDHIN Awet,{2},19.694124221801758,-33.600276947021484,giro-d-italia,2019
BOIVIN Guillaume,{2},19.542112350463867,-34.26834487915039,giro-d-italia,2019
SENNI Manuel,{0},-3.7896313667297363,11.834492683410645,giro-d-italia,2019
NIV Guy,{5},-11.071115493774414,-11.867609977722168,giro-d-italia,2019
FLÓREZ Miguel Eduardo,{5},-27.201019287109375,-5.496675968170166,giro-d-italia,2019
LEEZER Tom,{2},11.373992919921875,-31.45306968688965,giro-d-italia,2019
HATSUYAMA Sho,{2},8.772652626037598,-43.75273513793945,giro-d-italia,2019
LOBATO Juan José,{2},7.417520999908447,-42.652008056640625,giro-d-italia,2019
SOSA Iván Ramiro,{0},-5.681042671203613,14.20897388458252,giro-d-italia,2019
DUNBAR Eddie,{0},-9.1575288772583,35.12668228149414,giro-d-italia,2019
GANNA Filippo,{2},3.670042037963867,29.071809768676758,giro-d-italia,2020
CAMPENAERTS Victor,{1},-1.1561981439590454,-3.7467658519744873,giro-d-italia,2020
DENNIS Rohan,{0},15.948610305786133,-8.140494346618652,giro-d-italia,2020
ALMEIDA João,{3},-1.272824764251709,-45.33152389526367,giro-d-italia,2020
SCOTSON Miles,{1},-26.098440170288086,-11.631396293640137,giro-d-italia,2020
ČERNÝ Josef,{2},-0.512604832649231,14.15781307220459,giro-d-italia,2020
HAGA Chad,{2},3.346818208694458,22.677654266357422,giro-d-italia,2020
MCNULTY Brandon,{0},28.61556053161621,0.3247584104537964,giro-d-italia,2020
GRADEK Kamil,{2},-0.8307813405990601,11.923909187316895,giro-d-italia,2020
TRATNIK Jan,{5},-28.470979690551758,18.34535789489746,giro-d-italia,2020
KELDERMAN Wilco,{3},-2.73559308052063,-47.63945770263672,giro-d-italia,2020
TUSVELD Martijn,{0},24.81333351135254,-10.57718563079834,giro-d-italia,2020
GEOGHEGAN HART Tao,{3},-5.140411853790283,-49.53757095336914,giro-d-italia,2020
DE GENDT Thomas,{0},19.40009117126465,-20.587413787841797,giro-d-italia,2020
BODNAR Maciej,{1},-14.356186866760254,-7.374922752380371,giro-d-italia,2020
ROSSKOPF Joey,{5},-28.531156539916992,8.573308944702148,giro-d-italia,2020
DOWSETT Alex,{1},-2.937912940979004,-9.754776954650879,giro-d-italia,2020
SOBRERO Matteo,{5},-26.986684799194336,10.154911041259766,giro-d-italia,2020
POZZOVIVO Domenico,{3},0.733088493347168,-43.4197883605957,giro-d-italia,2020
BRÄNDLE Matthias,{1},-3.5682671070098877,-9.300896644592285,giro-d-italia,2020
PARET-PEINTRE Aurélien,{0},31.35312271118164,-7.750500679016113,giro-d-italia,2020
HONORÉ Mikkel Frølich,{0},20.56358528137207,-3.099698305130005,giro-d-italia,2020
FELLINE Fabio,{0},30.53532600402832,-4.575928688049316,giro-d-italia,2020
BILBAO Pello,{3},-3.0213541984558105,-49.0885009765625,giro-d-italia,2020
O'CONNOR Ben,{0},16.941579818725586,-6.60164213180542,giro-d-italia,2020
ULISSI Diego,{0},19.364755630493164,-1.449776291847229,giro-d-italia,2020
BJERG Mikkel,{1},-12.99758243560791,-9.712587356567383,giro-d-italia,2020
SWIFT Ben,{0},34.11318588256836,-8.972344398498535,giro-d-italia,2020
PUCCIO Salvatore,{4},-6.117358684539795,28.88911247253418,giro-d-italia,2020
NIBALI Vincenzo,{3},0.2713190019130707,-45.39374923706055,giro-d-italia,2020
FUGLSANG Jakob,{3},-1.8879780769348145,-49.23310470581055,giro-d-italia,2020
BALLERINI Davide,{5},-23.233367919921875,12.741004943847656,giro-d-italia,2020
MASNADA Fausto,{3},1.42960524559021,-45.44535446166992,giro-d-italia,2020
VENDRAME Andrea,{4},-14.048749923706055,31.664697647094727,giro-d-italia,2020
OOMEN Sam,{0},30.37636375427246,-7.655787467956543,giro-d-italia,2020
KONRAD Patrick,{3},0.7269701957702637,-46.57722854614258,giro-d-italia,2020
MEINTJES Louis,{0},21.706096649169922,-8.994379997253418,giro-d-italia,2020
HINDLEY Jai,{3},-4.319262981414795,-50.30131912231445,giro-d-italia,2020
DÉMARE Arnaud,{1},-25.595029830932617,-13.319443702697754,giro-d-italia,2020
WARBASSE Larry,{0},32.68486022949219,-9.135104179382324,giro-d-italia,2020
VALTER Attila,{4},-19.102785110473633,29.334918975830078,giro-d-italia,2020
KONOVALOVAS Ignatas,{1},-25.913915634155273,-14.145425796508789,giro-d-italia,2020
RODRÍGUEZ Óscar,{0},19.610157012939453,-19.811443328857422,giro-d-italia,2020
BOUCHARD Geoffrey,{4},-13.800941467285156,28.51972770690918,giro-d-italia,2020
ZAKARIN Ilnur,{0},28.65338134765625,-8.331226348876953,giro-d-italia,2020
CONTI Valerio,{1},-14.884356498718262,-15.829938888549805,giro-d-italia,2020
HODEG Álvaro José,{1},-7.050576686859131,-0.5501410365104675,giro-d-italia,2020
SERRY Pieter,{0},20.785856246948242,-4.42766809463501,giro-d-italia,2020
KNOX James,{0},29.33087158203125,0.11022565513849258,giro-d-italia,2020
HAMILTON Chris,{0},21.682491302490234,-3.556116819381714,giro-d-italia,2020
PERNSTEINER Hermann,{3},2.687131643295288,-47.54184341430664,giro-d-italia,2020
SAGAN Peter,{1},-17.67841911315918,-7.277361869812012,giro-d-italia,2020
CAICEDO Jonathan Klever,{4},-13.04550838470459,27.605804443359375,giro-d-italia,2020
OLDANI Stefano,{1},-14.443994522094727,-13.19394302368164,giro-d-italia,2020
ROSSETTO Stéphane,{5},-30.72019386291504,18.312612533569336,giro-d-italia,2020
FABBRO Matteo,{0},26.082555770874023,1.6059157848358154,giro-d-italia,2020
DENZ Nico,{2},3.3910117149353027,19.295372009277344,giro-d-italia,2020
CONSONNI Simone,{1},-24.39084243774414,-13.792503356933594,giro-d-italia,2020
BATTAGLIN Enrico,{0},23.141042709350586,-22.184316635131836,giro-d-italia,2020
HOLMES Matthew,{5},-25.41609764099121,7.593280792236328,giro-d-italia,2020
MAŁECKI Kamil,{5},-24.12419891357422,12.133074760437012,giro-d-italia,2020
CLARKE Simon,{2},9.933012962341309,20.384965896606445,giro-d-italia,2020
GUERREIRO Ruben,{0},18.629098892211914,-0.044103823602199554,giro-d-italia,2020
KANGERT Tanel,{0},25.01922607421875,-5.470702648162842,giro-d-italia,2020
FRANKINY Kilian,{2},-5.629537582397461,22.767946243286133,giro-d-italia,2020
VANHOUCKE Harm,{4},-7.024744510650635,21.633651733398438,giro-d-italia,2020
NOVAK Domen,{0},15.434577941894531,-8.95337963104248,giro-d-italia,2020
MAJKA Rafał,{3},3.2222557067871094,-44.090911865234375,giro-d-italia,2020
PADUN Mark,{2},5.289065361022949,23.099136352539062,giro-d-italia,2020
LE TURNIER Mathias,{2},1.9512804746627808,27.523155212402344,giro-d-italia,2020
DIBBEN Jonathan,{1},-8.427472114562988,1.1486127376556396,giro-d-italia,2020
HAGEN Carl Fredrik,{0},22.167333602905273,-10.347875595092773,giro-d-italia,2020
HANSEN Jesper,{4},-17.870874404907227,32.35900115966797,giro-d-italia,2020
SAMITIER Sergio,{0},32.93381881713867,-6.405415058135986,giro-d-italia,2020
WHELAN James,{1},-2.7047834396362305,-3.9025473594665527,giro-d-italia,2020
DE LA PARTE Víctor,{4},-18.27474594116211,30.815027236938477,giro-d-italia,2020
CASTROVIEJO Jonathan,{0},28.851072311401367,-6.418813705444336,giro-d-italia,2020
BEVILACQUA Simone,{1},-7.53041410446167,-1.264709234237671,giro-d-italia,2020
CATALDO Dario,{2},-0.38794270157814026,25.609777450561523,giro-d-italia,2020
VIVIANI Elia,{1},-21.93983268737793,-10.039310455322266,giro-d-italia,2020
GUARNIERI Jacopo,{1},-7.1236891746521,-4.553040027618408,giro-d-italia,2020
BERNARD Julien,{4},-14.857818603515625,30.23784065246582,giro-d-italia,2020
TORRES Albert,{1},-0.9729803204536438,2.448281764984131,giro-d-italia,2020
DOMBROWSKI Joe,{0},24.436735153198242,-13.958992958068848,giro-d-italia,2020
MOSCA Jacopo,{4},-20.393768310546875,31.042198181152344,giro-d-italia,2020
ARASHIRO Yukiya,{2},1.3429652452468872,20.609804153442383,giro-d-italia,2020
CONCI Nicola,{4},-13.080404281616211,30.738187789916992,giro-d-italia,2020
NAVARRO Daniel,{0},23.44634437561035,-16.4710693359375,giro-d-italia,2020
ZABEL Rick,{1},-5.82946252822876,-4.494647026062012,giro-d-italia,2020
WYSS Danilo,{2},0.4704396426677704,20.88232421875,giro-d-italia,2020
SEPÚLVEDA Eduardo,{4},-18.724620819091797,33.765586853027344,giro-d-italia,2020
SUNDERLAND Dylan,{2},0.529718279838562,7.221233367919922,giro-d-italia,2020
TONELLI Alessandro,{0},22.548633575439453,-21.675626754760742,giro-d-italia,2020
CARBONI Giovanni,{4},-7.773512840270996,17.131488800048828,giro-d-italia,2020
RAVANELLI Simone,{2},-0.05591580644249916,18.879552841186523,giro-d-italia,2020
CONTRERAS Rodrigo,{2},0.8779991865158081,8.030386924743652,giro-d-italia,2020
ROTA Lorenzo,{1},-13.212745666503906,-16.851547241210938,giro-d-italia,2020
HAAS Nathan,{1},-12.976203918457031,-6.000610828399658,giro-d-italia,2020
POLJAŃSKI Paweł,{5},-28.567394256591797,11.51370906829834,giro-d-italia,2020
BIDARD François,{0},24.462820053100586,-23.01746368408203,giro-d-italia,2020
VILLELLA Davide,{4},-19.540355682373047,28.477466583251953,giro-d-italia,2020
BENEDETTI Cesare,{2},7.724176406860352,19.423856735229492,giro-d-italia,2020
GHEBREIGZABHIER Amanuel,{0},21.4886474609375,-11.984630584716797,giro-d-italia,2020
ARMÉE Sander,{0},22.88664436340332,-17.43593978881836,giro-d-italia,2020
PEDRERO Antonio,{0},27.32865333557129,0.6516609787940979,giro-d-italia,2020
GREGAARD Jonas,{0},21.332849502563477,-18.811511993408203,giro-d-italia,2020
CAPECCHI Eros,{2},0.8607205152511597,22.32630729675293,giro-d-italia,2020
BAIS Mattia,{2},1.894100546836853,9.03866958618164,giro-d-italia,2020
HÄNNINEN Jaakko,{4},-6.559427261352539,19.50939178466797,giro-d-italia,2020
MATHIS Marco,{1},-5.559945106506348,0.34211915731430054,giro-d-italia,2020
RUBIO Einer Augusto,{5},-29.31412124633789,18.358402252197266,giro-d-italia,2020
HANSEN Adam,{1},-14.919605255126953,-7.884387016296387,giro-d-italia,2020
CIMOLAI Davide,{1},-25.01953125,-11.039165496826172,giro-d-italia,2020
VAN EMPEL Etienne,{2},8.998148918151855,20.059337615966797,giro-d-italia,2020
MORTON Lachlan,{1},-2.323648452758789,3.9319427013397217,giro-d-italia,2020
SAGIV Guy,{1},-9.480266571044922,1.5991181135177612,giro-d-italia,2020
RUMAC Josip,{1},-14.462494850158691,-11.546833038330078,giro-d-italia,2020
FIORELLI Filippo,{1},-27.14346694946289,-7.890720844268799,giro-d-italia,2020
ZARDINI Edoardo,{2},-5.882824420928955,17.700626373291016,giro-d-italia,2020
RESTREPO Jhonatan,{1},-16.451353073120117,-6.3735127449035645,giro-d-italia,2020
PELLAUD Simon,{2},9.88364315032959,21.732585906982422,giro-d-italia,2020
GUGLIELMI Simon,{1},-26.637676239013672,-8.80710220336914,giro-d-italia,2020
CARRETERO Héctor,{2},0.9965975880622864,26.622007369995117,giro-d-italia,2020
NIBALI Antonio,{0},25.847782135009766,-7.098437309265137,giro-d-italia,2020
ROMANO Francesco,{2},-4.8095316886901855,17.577491760253906,giro-d-italia,2020
CHIRICO Luca,{5},-25.953359603881836,10.87155532836914,giro-d-italia,2020
FRAPPORTI Marco,{2},3.076101779937744,9.656410217285156,giro-d-italia,2020
ZANA Filippo,{1},-14.136747360229492,-15.265791893005371,giro-d-italia,2020
LONARDI Giovanni,{1},-5.827933311462402,-3.4042294025421143,giro-d-italia,2020
MAZZUCCO Fabio,{1},-5.100258827209473,-2.2908976078033447,giro-d-italia,2020
CEPEDA Jefferson Alexander,{5},-26.331769943237305,9.245224952697754,giro-d-italia,2020
KEISSE Iljo,{1},-3.0880305767059326,2.4830515384674072,giro-d-italia,2020
BISOLTI Alessandro,{2},-1.1792149543762207,22.171316146850586,giro-d-italia,2020
GANNA Filippo,{4},-12.210204124450684,-26.825883865356445,giro-d-italia,2021
CAVAGNA Rémi,{3},24.637052536010742,21.378963470458984,giro-d-italia,2021
AFFINI Edoardo,{4},-5.393507480621338,-30.069629669189453,giro-d-italia,2021
SOBRERO Matteo,{4},-6.845068454742432,-6.961390495300293,giro-d-italia,2021
ALMEIDA João,{0},-25.40623664855957,24.828710556030273,giro-d-italia,2021
WALSCHEID Max,{2},34.556148529052734,-13.77853012084961,giro-d-italia,2021
BETTIOL Alberto,{3},16.036975860595703,27.13079261779785,giro-d-italia,2021
TRATNIK Jan,{2},8.938078880310059,-0.43535828590393066,giro-d-italia,2021
MOSCON Gianni,{0},-15.627634048461914,20.406373977661133,giro-d-italia,2021
KEISSE Iljo,{4},-3.0007474422454834,-29.907066345214844,giro-d-italia,2021
BODNAR Maciej,{4},1.9322774410247803,-27.982372283935547,giro-d-italia,2021
FOSS Tobias,{0},-27.892711639404297,20.7830810546875,giro-d-italia,2021
ARNDT Nikias,{3},23.112934112548828,17.97732162475586,giro-d-italia,2021
MARTÍNEZ Daniel Felipe,{0},-26.801652908325195,23.23564910888672,giro-d-italia,2021
ULISSI Diego,{0},-18.688261032104492,21.27834129333496,giro-d-italia,2021
BRÄNDLE Matthias,{4},1.2244348526000977,-28.374876022338867,giro-d-italia,2021
CARUSO Damiano,{0},-29.49402618408203,24.664039611816406,giro-d-italia,2021
GROßSCHARTNER Felix,{0},7.148897647857666,7.047534465789795,giro-d-italia,2021
VLASOV Aleksandr,{0},-29.013790130615234,22.028846740722656,giro-d-italia,2021
VAN DEN BERG Julius,{4},-4.939871311187744,-28.136770248413086,giro-d-italia,2021
BOUWMAN Koen,{0},-26.734580993652344,19.44740104675293,giro-d-italia,2021
FORMOLO Davide,{0},-10.894664764404297,25.974884033203125,giro-d-italia,2021
HEPBURN Michael,{4},-4.16675329208374,-26.52741241455078,giro-d-italia,2021
BERNAL Egan,{0},-30.1783390045166,25.26537322998047,giro-d-italia,2021
CASTROVIEJO Jonathan,{0},-21.057567596435547,16.555875778198242,giro-d-italia,2021
DENZ Nico,{3},27.90608787536621,21.293027877807617,giro-d-italia,2021
SERRY Pieter,{0},1.7963474988937378,12.655719757080078,giro-d-italia,2021
SEIGLE Romain,{4},-9.14326286315918,-16.694665908813477,giro-d-italia,2021
RIESEBEEK Oscar,{2},32.23798751831055,-15.725117683410645,giro-d-italia,2021
SÁNCHEZ Luis León,{0},-1.9579256772994995,18.27610969543457,giro-d-italia,2021
BARDET Romain,{0},-30.879568099975586,23.09716796875,giro-d-italia,2021
IZAGIRRE Gorka,{0},-7.398108005523682,24.495372772216797,giro-d-italia,2021
WIŚNIOWSKI Łukasz,{2},33.319496154785156,-13.263665199279785,giro-d-italia,2021
HONORÉ Mikkel Frølich,{2},15.172974586486816,-9.56052303314209,giro-d-italia,2021
BATTISTELLA Samuele,{3},25.518312454223633,23.061511993408203,giro-d-italia,2021
JORGENSON Matteo,{4},-9.151527404785156,-21.195932388305664,giro-d-italia,2021
TEJADA Harold,{0},6.235012054443359,11.334736824035645,giro-d-italia,2021
NIBALI Vincenzo,{0},-12.62429141998291,26.878984451293945,giro-d-italia,2021
CARTHY Hugh,{0},-30.12030601501465,21.97458839416504,giro-d-italia,2021
OLIVEIRA Nelson,{0},-3.9970223903656006,19.45357322692871,giro-d-italia,2021
COVI Alessandro,{0},-1.4913451671600342,6.985198974609375,giro-d-italia,2021
VALTER Attila,{0},-11.877849578857422,26.331405639648438,giro-d-italia,2021
BENNETT George,{0},-24.436054229736328,18.90677833557129,giro-d-italia,2021
LEYSEN Senne,{4},-8.954158782958984,-17.748592376708984,giro-d-italia,2021
MOLANO Juan Sebastián,{2},34.5599479675293,-12.57209300994873,giro-d-italia,2021
WARBASSE Larry,{0},0.8166881799697876,12.00730037689209,giro-d-italia,2021
CARR Simon,{0},2.109650135040283,8.38796329498291,giro-d-italia,2021
JANSSENS Jimmy,{2},-1.0302077531814575,-3.8506598472595215,giro-d-italia,2021
PRONSKIY Vadim,{0},-4.708462715148926,11.466641426086426,giro-d-italia,2021
KANTER Max,{4},-6.551290988922119,-27.36004638671875,giro-d-italia,2021
YATES Simon,{0},-27.705652236938477,24.245344161987305,giro-d-italia,2021
BEVIN Patrick,{3},18.413240432739258,25.6463680267334,giro-d-italia,2021
JUUL-JENSEN Christopher,{4},-8.885104179382324,-14.812311172485352,giro-d-italia,2021
GOUGEARD Alexis,{4},-1.65001380443573,-32.47053146362305,giro-d-italia,2021
TORRES Albert,{2},33.35985565185547,-14.481678009033203,giro-d-italia,2021
VENDRAME Andrea,{3},16.725990295410156,22.751296997070312,giro-d-italia,2021
